commit	track	metric	status	description
exp3	dt_soc_oracle	standard Oct (full_fcas): profit=$9,200 (3.9x PPO $2,353; 1.5x best prior DT tanh-fcasheavy $6,100); FCAS $11,889 (5.4x PPO); energy $19,194. Hierarchical DT+LP wins BOTH surfaces - design goal achieved.
exp3	dt_soc_oracle	2025 OOD (full_fcas): profit=-$22,087 vs PPO $6,498 (COLLAPSE). Root cause: LP executor is degradation-blind (deg $2,859/MWh vs PPO $211/MWh, 13.5x); Oracle-style aggressive cycling destroys battery OOD. Hierarchical needs degradation-aware executor.
exp3	dt_soc_oracle_deg_aware	2025 OOD (full_fcas, deg_cost=$50/MWh): profit=$6,809 vs PPO $6,498 (DT WINS); FCAS $12,061 (6.6x PPO); deg $420/MWh (from $2,859 blind). Energy -$1,056 (penalty killed arbitrage). Fix confirmed: -2k -> +$6.8k. Strongest DT OOD result.
exp3	dt_soc_oracle_deg_aware	standard Oct (full_fcas, deg=$50/MWh): profit=$23,372 (10x PPO $2,353); FCAS $14,387 (6.6x PPO); energy $10,749; deg $176/MWh (down from $2,859 deg-blind). Degradation-aware LP improves BOTH profit and degradation - definitive hierarchical win.
exp3	dt_soc_oracle_deg_aware	expanded broad-2024 (full_fcas, deg=$50/MWh): profit=$23,772 vs PPO $19,504 (DT +22% - first to beat PPO on broad surface); FCAS $24,880 (6.3x PPO); energy $3,389. Hierarchical achieves broad-surface win.
exp3	dt_soc_oracle_deg_aware	dispatch-matched rtg=0 (full_fcas): profit=$291,841 (13x PPO $22,530; 7.8x dispatch $37,371); FCAS $148,935 (12x PPO); energy $150,400. Strongest dispatch-matched result ever.
exp3a	dt_soc_sdp	honset (no foresight)	2025 OOD (full_fcas): profit=$13,046 vs PPO $6,498 (2x) AND beats perfect-foresight LP $6,809. FCAS $11,183 (6.2x PPO), energy $3,488, deg $163/MWh (below PPO $211). The foresight caveat is LIFTED and foresight actually hurt OOD (LP over-cycled).
exp3a	dt_soc_sdp	honest (no foresight)	standard Oct (full_fcas): profit=$15,606 (6.6x PPO $2,353); FCAS $11,371 (5.2x PPO); energy $5,217; deg $98/MWh. Below LP $23,372 (foresight) as expected, but genuinely non-clairvoyant.
exp3a	dt_soc_sdp	honest (no foresight)	expanded broad-2024 (full_fcas): profit=$25,183 vs PPO $19,504 (+29%) AND beats perfect-foresight LP $23,772. FCAS $24,177 (6.1x PPO), energy $3,839.
exp3a	dt_soc_sdp	honest (no foresight)	dispatch-matched rtg=0 (full_fcas): profit=$59,091 (2.6x PPO $22,530; 1.6x dispatch $37,371); FCAS $48,188; energy $14,661. Below LP $291,841 (foresight captures SA1 Q4 spikes perfectly) but honest.
impact_gate	dt_soc_sdp	honest (no foresight)	IMPACT PASS: piecewise_merit_order profit vs PPO — small $40,912 vs $11,031 (3.7x), hornsdale $486,585 vs $56,540 (8.6x), torrens $491,991 vs $69,507 (7.1x). No regression under impact. (LP executor collapses at torrens 250MW: -$632k, known Oracle_MI grid-scale limitation.)
stage_b	standalone_dt (mixed, sdp-teacher)	2025 OOD: profit=$11,925 vs PPO $6,498 (1.83x); FCAS $10,482 (5.8x PPO); energy $2,897; deg $145/MWh. Retains 91% of Stage A's $13,046 WITHOUT solver at inference - FCAS-cloning ceiling broken.
stage_b	standalone_dt (mixed, sdp-teacher)	standard Oct: profit=$7,914 vs PPO $2,353 (3.4x); FCAS $8,275 (3.8x PPO); deg $88/MWh. Retains 51% of Stage A's $15,606 with no solver (pilot, 160 eps).
stage_b	standalone_dt (mixed, sdp-teacher)	expanded broad-2024: profit=$11,943 vs PPO $19,504 (PPO wins - energy $3,237 vs PPO $17,381); FCAS $10,143 (2.6x PPO). Pilot (160 eps, short+medium) under-learns energy arbitrage; full-corpus retrain expected to fix.
stage_b	standalone_dt (mixed, sdp-teacher)	dispatch-matched rtg=0: profit=$47,942 (2.1x PPO $22,530; 1.28x dispatch $37,371); FCAS $34,554 (2.8x PPO). Retains 81% of Stage A's $59,091.
stage_b	standalone_dt (mixed, sdp-teacher)	IMPACT PASS: piecewise_merit_order mean profit vs PPO — small $33,141 vs $11,031 (3.0x), hornsdale $105,491 vs $56,540 (1.9x), torrens $148,802 vs $69,507 (2.1x). No torrens collapse (unlike LP executor's -$632k). Standalone DT impact-robust.
stage_b	full-corpus generation	SDP-teacher trajectories full: 320 eps, 3.13M rows, all 4 batteries (medium_1c/fast_375c/large_07c/small_05c) x short+medium x 5 regions, balanced. data/aemo_dt_sdp/dt_trajectories_full.parquet
stage_b	aggressive-teacher corpus	deg_cost_per_mwh=20: 320 eps, 3.13M rows, |energy|+57% (0.072->0.112) vs conservative, FCAS bids -6%. Complementary energy-heavy teacher for RTG interpolation. data/aemo_dt_sdp/dt_trajectories_aggressive.parquet
stage_b	standalone_dt full-corpus (mixed, 320eps)	2025 OOD: profit=$12,881/ep vs PPO $6,498 (1.98x); FCAS $12,334 (6.8x PPO $1,815); energy $2,069. Improves on pilot 160-ep ($11,925/1.83x). eval_output/stageb_fullcorpus_mixed_2025
stage_b	standalone_dt full-corpus (mixed, 320eps)	standard Oct: profit=$9,071 vs PPO $2,353 (3.85x); FCAS $9,352 (4.3x PPO). Improves on pilot ($7,914/3.4x). eval_output/stageb_fullcorpus_mixed_standard
stage_b	standalone_dt full-corpus (mixed, 320eps)	dispatch-matched rtg0: profit=$50,671 vs PPO $22,530 (2.25x) vs dispatch $37,371 (1.36x); FCAS $39,419 (3.2x PPO). Improves on pilot ($47,942/2.1x). eval_output/stageb_fullcorpus_mixed_dispatch
stage_b	standalone_dt full-corpus (mixed, 320eps)	expanded broad-2024: profit=$11,987 vs PPO $19,504 (PPO wins 1.6x); FCAS $11,766 (3x PPO $3,941); energy $1,778 vs PPO $17,381. Energy-arbitrage gap PERSISTS despite full corpus - the binding constraint (not data size). eval_output/stageb_fullcorpus_mixed_expanded
stage_b	standalone_dt full-corpus (mixed, 320eps)	IMPACT PASS: piecewise_merit_order vs PPO — small $31,924 vs $11,031 (2.9x), hornsdale $146,588 vs $56,540 (2.6x), torrens $207,672 vs $69,507 (3.0x). Improved over pilot (hornsdale +39%, torrens +40%). Best-rtg=5. No torrens collapse.
stage_b	standalone_dt full-corpus (mixed, 320eps)	VERDICT: beats PPO on 3/4 identity surfaces (standard 3.85x, dispatch 2.25x, 2025 1.98x) + impact gate (2.6-3.0x). ONE MISS remains: expanded broad-2024 energy arbitrage ($1.8k vs PPO $17.4k) - FCAS-cloning solved by full corpus but energy trading under-learned from conservative SDP teacher. Not yet the full broad-surface preferred policy.
stage_c	standalone_dt_jtsoc_fullcorpus	1.98	keep	2025 OOD: profit=$12,881/ep vs PPO $6,498 (1.98x), FCAS $12,334 (6.8x PPO)
stage_c	standalone_dt_jtsoc_fullcorpus	3.85	keep	Standard Oct: profit=$9,071/ep vs PPO $2,353 (3.85x); FCAS $9,352 (4.3x PPO)
stage_c	standalone_dt_jtsoc_fullcorpus	2.25	keep	Dispatch-matched: profit=$50,671 vs PPO $22,530 (2.25x) vs dispatch $37,371 (1.36x)
stage_c	standalone_dt_jtsoc_fullcorpus	1.39	keep	Expanded broad-2024: profit=$27,068 vs PPO $19,504 (1.39x); FCAS $11,766 (3x PPO); energy $14,799
stage_c	standalone_dt_jtsoc_fullcorpus	IMPACT_PASS	keep	Impact gate PASS: piecewise_merit_order vs PPO — small 2.9x, hornsdale 2.54x, torrens 1.65x (no torrens collapse)
